Original Text,Completion,Model
a happy young couple having a glass,a young couple with glass of wine,Flan-T5
a woman with a tote,bag.,BERT
a woman with a tote,.,DistilGPT-2
a woman with a tote,"bag and a bottle of water, guy in white lab coat with clipboard clipboard. She had bunch paper He And then she",GPT-Neo
a woman with a tote,bag holding a tote bag.,OPT
a woman with a tote,is walking down a street.,Flan-T5
a couple attending an indoor,gym.,BERT
a couple attending an indoor,music festival in the town of Krakow.,DistilGPT-2
a couple attending an indoor,"skating rink in the early 1970s. They’ve been together for nearly 40 years, and they’ve married 12. She was a nurse he doctor. “I didn’t really think about it,”",GPT-Neo
a couple attending an indoor,wedding Menu The Wedding Dress I’ve been a little bit busy this week. Last night was the of friend and his wife. held at very fancy hotel there were lots people there. We,OPT
a couple attending an indoor,wedding ceremony,Flan-T5
a skier coming over a snowy,mountain.,BERT
a skier coming over a snowy,slope.,DistilGPT-2
a skier coming over a snowy,"hillside. ""Hello!"" I said. ""I'm the one who wants to see you."" ""Are you was in snow?"" she asked. ""Yes, am. I'm is going",GPT-Neo
a skier coming over a snowy,"hill and hitting a tree, the snow with his body breaking neck. What he fucking meant to say was, ""A skier coming over snowy neck.""",OPT
a skier coming over a snowy,teepee,Flan-T5
three surfers walking on the beach,below.,BERT
three surfers walking on the beach,in the city of Toronto.,DistilGPT-2
three surfers walking on the beach,"at Punta Arenas, Argentina. They have been missing since October 2012. (Photo by the author) In an era of declining ocean temperatures, is heating up. As oceans warm, they release more carbon dioxide, and CO",GPT-Neo
three surfers walking on the beach,". One is holding a board, the other two are surfboards. The second one points his board at first and says: ""What hell that?"" replies: ""That's just shark.""",OPT
three surfers walking on the beach,,Flan-T5
three surfers walking down a beach,together.,BERT
three surfers walking down a beach,in the south-west of Melbourne.,DistilGPT-2
three surfers walking down a beach,"with their surfboards and life vests, the beach was littered hundreds of dead seals whales. The marine a reminder dangers ocean. ""The ocean is dangerous place,"" he said.",GPT-Neo
three surfers walking down a beach,"with a surfboard and camera In this day age, it’s hard to not find within reach of smartphone. These days, you can even just go online video surfer his or",OPT
three surfers walking down a beach,a group of surfers are walking down beach,Flan-T5
three surfers are walking on the beach,nearby.,BERT
three surfers are walking on the beach,in the middle of day.,DistilGPT-2
three surfers are walking on the beach,". ""I don't know, I can't see anything,"" says one of them. the other.",GPT-Neo
three surfers are walking on the beach,"of the isle wight, when a big wave comes in and knocks one them over. man, who is most experienced surfer, says ""I got this!"" starts to get up, his friend grabs him pulls",OPT
three surfers are walking on the beach,Three surfers are walking on a small beach.,Flan-T5
three shortboarders are walking down the beach,together.,BERT
three shortboarders are walking down the beach,in the park. The park is a small with pool and playground.,DistilGPT-2
three shortboarders are walking down the beach,"towards the water. ""Do you know what they are?"" he asks. ""No, but I think are shortboarders,"" she says. ""They not,"" says, ""they shortboarders",GPT-Neo
three shortboarders are walking down the beach,". one of them says ""hey man, i'm gonna get some rocks and throw in the ocean. could you hold my board so i can them?"" other two say ""you can't do that!"" third",OPT
three shortboarders are walking down the beach,They are riding down waves on their board.,Flan-T5
young riders,association.,BERT
young riders,and the team’s future.”,DistilGPT-2
young riders,"will have to use their own wheels. The first riders be selected in early February. new system introduced the half of 2016. “We are very excited launch T-Shirt system,” said Pauline",GPT-Neo
young riders,would prefer to ride at a speed that they find comfortable. It's called experience. and learn faster better if they're Just because you're comfortable doesn't mean it's for everyone else.,OPT
young riders,from all over the world.,Flan-T5
a girl is playing with toys inside,it.,BERT
a girl is playing with toys inside,"her home, and the house is not functioning.",DistilGPT-2
a girl is playing with toys inside,"the house. The following year, she was awarded an MBE for her services to community. She died in 2010. References Category:1921 births Category:2010 deaths Category:People from New Brighton Category",GPT-Neo
a girl is playing with toys inside,"her home, but she is not wearing a gown. She bra, panties or pantyhose. pantyhose, bra. any This girl",OPT
a girl is playing with toys inside,a home,Flan-T5
an older gentleman in a plaid shirt,asked.,BERT
an older gentleman in a plaid shirt,", with a black hoodie, and red tie.",DistilGPT-2
an older gentleman in a plaid shirt,", who has the air of a stranger. “I am looking for my wife,” says “Ah!” other, at him from under his bushy eyebrows, �",GPT-Neo
an older gentleman in a plaid shirt,and a black sweater Did you ask him if he wanted to go bowling?,OPT
an older gentleman in a plaid shirt,is walking down the street with a cigarette in his hand.,Flan-T5
a pole vaulter leaving the pit,lane.,BERT
a pole vaulter leaving the pit,.,DistilGPT-2
a pole vaulter leaving the pit,". In the first round of 2008–09 season, a new contract was signed with club. On 23 December 2011, he References External links Category:1989 births",GPT-Neo
a pole vaulter leaving the pit,It's a pole vaulting pit. The pun was so good i almost forgot it,OPT
a pole vaulter leaving the pit,slams a metal plate into the ground.,Flan-T5
four people looking at some cattle,feed.,BERT
four people looking at some cattle,"-free food, or the people who would want to eat that and",DistilGPT-2
four people looking at some cattle,", One was a young girl, And another boy. They were looking at cow, they The cow and the boy both young,",GPT-Neo
four people looking at some cattle,". one of the people is dead. other three are looking at dead guy. guy who laughing. The having time his life. Look him, he's so happy!",OPT
four people looking at some cattle,,Flan-T5
kids having fun,here.,BERT
kids having fun,", but it’s not fun to be a part of it.”",DistilGPT-2
kids having fun,"in the park, it is very important to keep children a safe and healthy environment. The park beautiful well maintained. There are many different types of trees, flowers, bushes grass which makes",GPT-Neo
kids having fun,>kids having fun >having,OPT
kids having fun,mcfly costumes,Flan-T5
a darkhaired young in a red and white uniform is holding a vaulting pole,up.,BERT
a darkhaired young in a red and white uniform is holding a vaulting pole,", and the door is open. The",DistilGPT-2
a darkhaired young in a red and white uniform is holding a vaulting pole,"with a long wooden handle. ""What is this?"" I ask. ""It the vaulting pole that you are to use in order get top of mountain,"" he says.",GPT-Neo
a darkhaired young in a red and white uniform is holding a vaulting pole,in front of a stone wall. she's wearing short black skirt and yellow top with small white bow. her hair is down parted to the side. *A young man sees you,OPT
a darkhaired young in a red and white uniform is holding a vaulting pole,.,Flan-T5
a man in a tyrolean,accent.,BERT
a man in a tyrolean,", a man in yon,",DistilGPT-2
a man in a tyrolean,"black tunic, with a brown belt and sword, the other man in red tunic white belt, yellow both were of similar height, had strong, broad nose,",GPT-Neo
a man in a tyrolean,hat and a cape with bow I think you mean man hat.,OPT
a man in a tyrolean,has his head cut off and face covered with gore.,Flan-T5
a pole vaulter is carrying his equipment,home.,BERT
a pole vaulter is carrying his equipment,. The pole is carrying his equipment.,DistilGPT-2
a pole vaulter is carrying his equipment,"on his back, and the flag is in right hand, but left extended as if he was holding a whip. The flying, pole vaulter beating air with",GPT-Neo
a pole vaulter is carrying his equipment,"in his ass, and then, he goes to lift a weight that does not have any form of grip on. doesn't know how perform proper pole vault.",OPT
a pole vaulter is carrying his equipment,A pole vaulter is carrying his equipment.,Flan-T5
the brown and white great dane,breed.,BERT
the brown and white great dane,with the same name and color. I would love to hear about your suggestions.,DistilGPT-2
the brown and white great dane,"( _Bubalus_ _vulgaris_ ) is not known for its strength. The brown dane the most powerful of all great danes, and called by old Indians _Pseudoplatystes",GPT-Neo
the brown and white great dane,". Yeah, I looked at them and they are indeed gorgeous. What kind of problems do cause? depends on the breed believe, mine was very protective me, would always try to protect me from things like other dogs that wouldn",OPT
the brown and white great dane,The brown and white great dane,Flan-T5
a badminton player,himself.,BERT
a badminton player,.”,DistilGPT-2
a badminton player,Category:Olympic badminton players of Great Britain Category:Badminton at the 2012 Summer Olympics Category:Commonwealth Games medallists in silver for England Category:Badm,GPT-Neo
a badminton player,"from my high school has a pretty good head for his size, but he's bit taller than the average man. My friend is 6'4-5"" and he most naturally long arms I've ever seen.",OPT
a badminton player,a professional badminton player,Flan-T5
large dog plays,guitar.,BERT
large dog plays,a big part in the game.,DistilGPT-2
large dog plays,"with a toy while sitting on chair. The is made of hard plastic and the dog sits plays for long time. After while, jumps up again. very",GPT-Neo
large dog plays,"with a small baby. I mean, big dog is way bigger than the That's because he's pitbull. They're not as their owners make them out to be. know. was making joke.",OPT
large dog plays,juggles ball and tugs on a chair,Flan-T5
a big dog holds its paw,out.,BERT
a big dog holds its paw,", and then its paws are folded up down it is taken off the leash.",DistilGPT-2
a big dog holds its paw,over a bowl. It is the dog of dead. The bowl dead,GPT-Neo
a big dog holds its paw,"close to the dog's neck, then dog goes neck and grabs by pulls head down.",OPT
a big dog holds its paw,a dog holds its paw,Flan-T5
a bald baby,head.,BERT
a bald baby,", but you can also have a baby who is not in the womb, so that",DistilGPT-2
a bald baby,". She'd be more than a little suspicious, but it was the best idea she could come up with. ""What if he's friend of yours?"" ""No,"" said, and shook her head. ""Not friend. He's very nice",GPT-Neo
a bald baby,? LOL I know know. didn't what to call him so it had be something. thought he might a mix but he's actually chihuahua.,OPT
a bald baby,,Flan-T5
a large dog wards,him.,BERT
a large dog wards,.,DistilGPT-2
a large dog wards,"off the evil eye with its tongue, large dog is symbol of prosperity and underworld. The also associated devil, animal devil. wealth poverty",GPT-Neo
a large dog wards,"off the zombies The dog is a woman i can't tell if this from movie or some other tv show. but it is, it's great movie.",OPT
a large dog wards,a large dog,Flan-T5
women holding a baby,girl.,BERT
women holding a baby,.,DistilGPT-2
women holding a baby,"girl and a man holding baby boy, both wearing blue gold, hands. On wall in the lobby of hotel is large mural city Los Angeles, with city's famous ""stars stripes"" flying above",GPT-Neo
women holding a baby,". I'm sorry, but you can't be serious. This is so incredibly common in the US and has been for decades. The only reason this news because it's recent. yes i am how do know exactly what",OPT
women holding a baby,a woman holding baby,Flan-T5
a baby in a green shirt,crying.,BERT
a baby in a green shirt,", a green shirt,",DistilGPT-2
a baby in a green shirt,"and red cap. His mother was a short, plump woman with soft voice. ""How is your father?"" she asked. ""He's fine."" ""You know my son?"" ""I met him few times.""",GPT-Neo
a baby in a green shirt,and hat I bet that's the one guy gonna be a cool dad.,OPT
a baby in a green shirt,smiling at the camera.,Flan-T5
a woman is singing in to a microphone,nearby.,BERT
a woman is singing in to a microphone,at the end of day.,DistilGPT-2
a woman is singing in to a microphone,", she is singing to the camera. It same camera that filming song. I’m not talking about a used for film, music.",GPT-Neo
a woman is singing in to a microphone,"and the music starts playing song is ""I'm just gonna kick your ass"" I was thinking, ""Oh shit, she's shit out of him.""",OPT
a woman is singing in to a microphone,a woman is singing in to the microphone,Flan-T5
some children are playing football,too.,BERT
some children are playing football,at the same time.”,DistilGPT-2
some children are playing football,"in the street, and others are playing cricket. I am a little afraid of man with gun, for he is very nervous angry. He soldier, soldier",GPT-Neo
some children are playing football,and you're taking pictures? i was pictures of the field,OPT
some children are playing football,football is a game and,Flan-T5
a young redhaired girl wants to see what comes after the clowns,die.,BERT
a young redhaired girl wants to see what comes after the clowns,are caught up in a fight.,DistilGPT-2
a young redhaired girl wants to see what comes after the clowns,". The second film is a comedy about group of friends who meet clown, but don’t know that they’ve met him before. third horror very funny,",GPT-Neo
a young redhaired girl wants to see what comes after the clowns,. what is the name of movie? I think it's movie called Jumanji. That's it! Thanks for your help!,OPT
a young redhaired girl wants to see what comes after the clowns,.,Flan-T5
two men  one playing a purple guitar,two men one playing a purple guitar playing.,BERT
two men  one playing a purple guitar,.,DistilGPT-2
two men  one playing a purple guitar,", and another with a guitar pipe. The other two played drums. men playing the one",GPT-Neo
two men  one playing a purple guitar,one using a black guitar two women playing pink children yellow men,OPT
two men  one playing a purple guitar,Two men are playing a blue guitar.,Flan-T5
tourists pose for camera,angles.,BERT
tourists pose for camera,.,DistilGPT-2
tourists pose for camera,"at the main entrance to Grand Canyon. The tourist office has a list of other sites for which there are plans visit. **Grand Canyon Village** (800-444-7275; www.thegrandcanyonvillage.com),",GPT-Neo
tourists pose for camera,at the top of steps catacombs. A giant white cat is seen in background a photo taken by tourist French city Rennes. The believed to be same one,OPT
tourists pose for camera,Tourists pose for a photo in tunnel the mountains,Flan-T5
water splashes down as the awning,rises.,BERT
water splashes down as the awning,is set to be finished.,DistilGPT-2
water splashes down as the awning,"shatters, the wind howls. He is aware of sound, dust, crackling fire, distant laughter and voices his companions. air he breathes, taste",GPT-Neo
water splashes down as the awning,is lifted The awning down.,OPT
water splashes down as the awning,rises and water splashes down as it leaves,Flan-T5
some hospital employees,resigned.,BERT
some hospital employees,who were not available for comment.,DistilGPT-2
some hospital employees,. The hospital will work with the Department of Health to help identify and resolve any concerns provide community information on situation. following is a list items that have been requested: provided by,GPT-Neo
some hospital employees,"have a right to not their jobs be put in jeopardy. If he's going provide safe work environment, he should terminated. violate other laws,",OPT
some hospital employees,are required to go the medical office and emergency room.,Flan-T5
a doctor and nurses,arrived.,BERT
a doctor and nurses,.›,DistilGPT-2
a doctor and nurses,are in the hospital with patients. We best medical and nursing team world. working to make sure you well taken care of we hope see back here soon.,GPT-Neo
a doctor and nurses,"in a hospital who are really the same person. They were both great people but they had different personalities and interests relationships that developed between them great. I an experience like that. was nurse for few years, dating",OPT
a doctor and nurses,eat a salad,Flan-T5
a woman holds a yellow stick,up.,BERT
a woman holds a yellow stick,and holds it in her hand.,DistilGPT-2
a woman holds a yellow stick,", which is a symbol of life. In the past, stick was used for religious ceremonies and often connected with sun moon. Today, it as sign peace, good health, prosperity. A",GPT-Neo
a woman holds a yellow stick,with a red stripe A woman holds yellow stick stripe. man white,OPT
a woman holds a yellow stick,A man holds a yellow stick.,Flan-T5
an individual pushing rain off the tops,ide.,BERT
an individual pushing rain off the tops,of the sky.,DistilGPT-2
an individual pushing rain off the tops,"of his shoes. It was so loud and beautiful familiar. The light the city bright, sun warm, ocean blue. I walked into park looked up at sky. clear,",GPT-Neo
an individual pushing rain off the tops,"of trees, as if to say ""get off my lawn!"" This is what I was thinking, it's a bit like dog with stick.",OPT
an individual pushing rain off the tops,The person is being filmed over a pond.,Flan-T5
a woman in a long white bridal,gown.,BERT
a woman in a long white bridal,"gown, with a large white bowtie.",DistilGPT-2
a woman in a long white bridal,"dress with an ivory satin ribbon, the most beautiful of white lace and gold bridal dresses, another a silver brocade large veil, bridegroom's dress. These two",GPT-Neo
a woman in a long white bridal,gown in a cemetery would be my first guess That's what I was thinking too. remember seeing something similar to that at funeral went few years ago.,OPT
a woman in a long white bridal,dress and a white gown with bow tie.,Flan-T5
two dogs are fighting and playing with each other while running through some grass,fields.,BERT
two dogs are fighting and playing with each other while running through some grass,.,DistilGPT-2
two dogs are fighting and playing with each other while running through some grass,",” he said. The dog bit the dog.",GPT-Neo
two dogs are fighting and playing with each other while running through some grass,", and one of them runs into the other dog, dog jumps on top other, rolls over it, lays down",OPT
two dogs are fighting and playing with each other while running through some grass,The dog is a black with collar and green eyes.,Flan-T5
two brown dogs with blue collars,breed.,BERT
two brown dogs with blue collars,", white collars, and black collars.",DistilGPT-2
two brown dogs with blue collars,". The first was a female, but the second male. They were not same dog. male dog about three years old, female year old. had black-and",GPT-Neo
two brown dogs with blue collars,"? No, it's a grey lab. Edit: I'm wrong. It's lab with white collar. The collar indicates that not purebred. I knew it was",OPT
two brown dogs with blue collars,a dog running,Flan-T5
four young adults in a busy city,street.,BERT
four young adults in a busy city,",” said the mayor of city.",DistilGPT-2
four young adults in a busy city,", in a city with an abundance of youthful vitality, and population that is not only young, but more than because it full vitality. A the same sort population,",GPT-Neo
four young adults in a busy city,of a dozen towns Menu Monthly Archives: May 2015 I’ve been home all weekend after long week traveling. I’m so glad to be back and have some time catch up on things,OPT
four young adults in a busy city,"The new film, directed by the director of bestselling series same name, tells story four young adults and their adventures in a bustling city.",Flan-T5
there are two brown dogs playing in field,games.,BERT
there are two brown dogs playing in field,.”,DistilGPT-2
there are two brown dogs playing in field,", one on a branch of tree, and rock; them is little girl with basket, another very big dog, who playing her, stiff. She says he",GPT-Neo
there are two brown dogs playing in field,"next to me, what do you recommend i do? Run And then watch them eat each other",OPT
there are two brown dogs playing in field,,Flan-T5
four younger guys walking down the sidewalk,together.,BERT
four younger guys walking down the sidewalk,", or walking down the street, street.”",DistilGPT-2
four younger guys walking down the sidewalk,", looking at their cell phones, faces like they were waiting for something. And then started talking about something that happened today in the parking lot mall. other two guys saying saw some guy who was getting on a skateboard and",GPT-Neo
four younger guys walking down the sidewalk,"in my city, one of them stops and says ""why are you all looking at me like that?"" They're staring because they think you're going to say something sexual them. i'm pretty sure they're trying see if i",OPT
four younger guys walking down the sidewalk,are wearing red,Flan-T5
four young men walking along a sidewalk,together.,BERT
four young men walking along a sidewalk,.,DistilGPT-2
four young men walking along a sidewalk,"in the middle of a city block. ""You don't know who they are,"" says woman is walking by. ""I think they're new guys block,"" young man. ""They're",GPT-Neo
four young men walking along a sidewalk,in a city centre. They look like they're about to be caught storm.,OPT
four young men walking along a sidewalk,"Two men are walking toward a group of people, one them man with tan apron.",Flan-T5
four teenagers dressed in black and white shirts,entered.,BERT
four teenagers dressed in black and white shirts,.,DistilGPT-2
four teenagers dressed in black and white shirts,"and shorts, wearing black ties, stood in front of a giant statue man military uniform. The teenagers had been told to take off their shirts join the parade, then they were asked stand with",GPT-Neo
four teenagers dressed in black and white shirts,"and black white jeans walked into a bar, one of the teenagers said, Hey man, I'm an international student. here on work visa. I don't drink, but I'd love to join you guys next time",OPT
four teenagers dressed in black and white shirts,"arrested in the town of Clydeford, England, have been released on bail. The teenagers were suspicion assaulting a teacher.",Flan-T5
several youths in black and white shirts,appeared.,BERT
several youths in black and white shirts,and carrying a gun.,DistilGPT-2
several youths in black and white shirts,". The two young men had arrived in the area at same time, and been a fight. One of them was killed, other wounded. were brought to police station,",GPT-Neo
several youths in black and white shirts,", no hats or anything else identifying them as being from a protest. I don't think single one of had gun, and the police did not identify themselves police. it looked like they were just",OPT
several youths in black and white shirts,"arrive, putting on a polo shirt and black baseball cap.",Flan-T5
woman climbing an artificial rock,wall.,BERT
woman climbing an artificial rock,to get the top of mountain.,DistilGPT-2
woman climbing an artificial rock,"wall in the center of a vast desert. The rock is not artificial. constructed from bones dead, feat engineering that so rare desert it only performed specialized labs. It testament to power",GPT-Neo
woman climbing an artificial rock,"is a woman climbing an artificial rock. How it artificial? I'm not woman, sure what the rock made from. either, but I can explain. Women are more likely to be natural climbers than men",OPT
woman climbing an artificial rock,man balancing on artificial rock,Flan-T5
the girl is in a harness,now.,BERT
the girl is in a harness,", and she's in a harness,",DistilGPT-2
the girl is in a harness,"and she's got a man's face, he's big the other one's little bit more normal, they're all standing together talking about how they like to watch people have",GPT-Neo
the girl is in a harness,", the dog is not. You can see leash on her back. i leash, but it's not being used. I standing its back legs. The dog's",OPT
the girl is in a harness,A horse is pulling her.,Flan-T5
two people on a rock,together.,BERT
two people on a rock,and roll tour of the country.,DistilGPT-2
two people on a rock,.” This is not a story about man who rock climber and woman pony rider.,GPT-Neo
two people on a rock,"together, in the middle of a forest. Sounds like dream. :D",OPT
two people on a rock,,Flan-T5
a busy operating room,area.,BERT
a busy operating room,.,DistilGPT-2
a busy operating room,". “I was pretty shocked to see that,” he said. “It’s a scary experience have an invasive procedure and the patient’s blood vessels being cut open then that’s",GPT-Neo
a busy operating room,", with me standing in front of the curtain. I was next to a doctor, who also room when born. can't remember her name, but how much liked her.",OPT
a busy operating room,he carries his wife's bags.,Flan-T5
the girl is climbing a rock,wall.,BERT
the girl is climbing a rock,", but she is just trying to keep her body in the air and it not a good idea try air,",DistilGPT-2
the girl is climbing a rock,. She is about to get off the rock when she falls into water. The girl rescued by a fisherman. A fish caught and fisherman able catch fish. placed in basket. basket,GPT-Neo
the girl is climbing a rock,", she's got a camera. I’m not sure if you’re joking or not, but I would guess that she is not. obviously climbing rock with little girl. don",OPT
the girl is climbing a rock,in a hill,Flan-T5
crowd standing outside a metro area,station.,BERT
crowd standing outside a metro area,"in the middle of a busy intersection, man walks with gun. (Photo: AP)",DistilGPT-2
crowd standing outside a metro area,"in the capital. Mr. Trump was scheduled to speak at a rally Virginia on Monday night, but canceled as president faced series of controversies and questions about his mental health. The is reportedly under treatment for",GPT-Neo
crowd standing outside a metro area,"? I think I'd just ignore them. Maybe you should tell her don't want to deal with it, and if she doesn't accept then have stop seeing her. Yeah, I'll",OPT
crowd standing outside a metro area,,Flan-T5
young boy in orange,uniform.,BERT
young boy in orange,jumpsuit.,DistilGPT-2
young boy in orange,"who was trying to reach the top of wall. He had climb all way top, and he doing it so fast that I couldn't see what doing. busy watching him didn't even think telling stop. Then",GPT-Neo
young boy in orange,shirt is in the middle of picture The one with white hat? guy glasses?,OPT
young boy in orange,white shirt,Flan-T5
boy in a black shirt,dressed.,BERT
boy in a black shirt,.,DistilGPT-2
boy in a black shirt,"and a black tie, dark suit. He had briefcase. looked like movie star. introduced himself as Mike, said he'd been in the business for thirty years. showed me his card.",GPT-Neo
boy in a black shirt,with a black hat and sneakers wearing white shirt,OPT
boy in a black shirt,A boy in a black shirt is talking to his girlfriend.,Flan-T5
a graffiti artist paints,graffiti.,BERT
a graffiti artist paints,a picture of man who has been convicted raping woman in hotel room the city Srinagar.,DistilGPT-2
a graffiti artist paints,"the words ""Wanted"" in front of a sign for shape heart. The is also painted with and ""Wanted."" artist's work covered graffiti. following an",GPT-Neo
a graffiti artist paints,a portrait of U.S. President Donald Trump with the words 'I Love You Mr. President' - in shape heart A graffiti artist has painted,OPT
a graffiti artist paints,paintings,Flan-T5
a young man is texting while standing in front,me.,BERT
a young man is texting while standing in front,of a restaurant in the city.,DistilGPT-2
a young man is texting while standing in front,of a woman. The woman is not interested. young man texting on his phone. while standing in front interested,GPT-Neo
a young man is texting while standing in front,of a mirror. the mirror is full black-and-white photographs himself. he stands up and looks directly into what do you see? A black white photograph yourself taken by camera? well that,OPT
a young man is texting while standing in front,of a large wall with picture man holding camera.,Flan-T5
a man is hailing a cab,outside.,BERT
a man is hailing a cab,"aret with a big bang, and he is getting ready for the ride.",DistilGPT-2
a man is hailing a cab,"to take him his office. “Can you spare five minutes?” asks the driver. “I’m not sure I have that right,” replies cabby. “Well,” says",GPT-Neo
a man is hailing a cab,? what the fuck are these people thinking? a bunch,OPT
a man is hailing a cab,", the driver is a car",Flan-T5
a dog catches a disk,drive.,BERT
a dog catches a disk,of the disk.,DistilGPT-2
a dog catches a disk,I'm new to programming and learning code for the first time. trying a disk catching game. game using loop object. I've been reading about them I understand concept,GPT-Neo
a dog catches a disk,and knocks a bird off high branch. the flies into dog bites it. That's not very funny at all!,OPT
a dog catches a disk,A dog in a tiger suit is chasing disk.,Flan-T5
people are playing soccer,here.,BERT
people are playing soccer,.”,DistilGPT-2
people are playing soccer,"in the middle of a desert, and only thing that keeps them alive is heat. The way to survive heat play soccer.",GPT-Neo
people are playing soccer,Haha I knew should have looked at the subreddit first.,OPT
people are playing soccer,soccer,Flan-T5
there are several young men kicking a ball,around.,BERT
there are several young men kicking a ball,"at the ground, and next time they're in middle of field, field.”",DistilGPT-2
there are several young men kicking a ball,"around. They are not doing it for the sake of ball, but they drumsticks using. The really being used their intrinsic worth. as",GPT-Neo
there are several young men kicking a ball,"around with a woman in it. does anyone know who they are? It's group of young people park, you can see the background one them. thats not same as what im asking.",OPT
there are several young men kicking a ball,a group of girls are playing soccer and man goes to field get kick in.,Flan-T5
two people are sitting on a rock,together.,BERT
two people are sitting on a rock,in the middle of a field.,DistilGPT-2
two people are sitting on a rock,". One person is a man, and one woman. The man has knife. woman knife, too. holding the knife in his left hand, it her right hand. says",GPT-Neo
two people are sitting on a rock,"and one of them gets a black eye. the other person asks whats wrong first says ""he ate rock"" ""fuck you"" What's problem with that?",OPT
two people are sitting on a rock,Two people are playing a game.,Flan-T5
a man with a pen and paper,pen.,BERT
a man with a pen and paper,and a gun pistol,DistilGPT-2
a man with a pen and paper,"and a pencil,” the trial court determined that evidence was not sufficient to support finding of premeditation. Accordingly, denied jury’s request for charge on issue premed",GPT-Neo
a man with a pen and paper,"would have been able to do this. I don't see what your point is? The whole is that it was a joke. its joke takes itself too seriously. making point,",OPT
a man with a pen and paper,A man with a pen and paper is creating design.,Flan-T5
a little girl is holding a colorful end,table.,BERT
a little girl is holding a colorful end,of the world.,DistilGPT-2
a little girl is holding a colorful end,"-of-the-world-year-themed party. You know, for those of us who are old enough to remember the end world. We’re just not ready that, so we’ll have",GPT-Neo
a little girl is holding a colorful end,"oscope. the girl notices a man standing in doorway of room. says ""please, don't touch me."" replies ""but i want to, my god god!"" then asks ""so what now",OPT
a little girl is holding a colorful end,of a broom,Flan-T5
a little girl holding a big sign that says  end,a little girl holding big sign that says end game.,BERT
a little girl holding a big sign that says  end,"of the world. “I don't know if this is a joke, but I think it's joke,” said girl. guess girl little girl,”",DistilGPT-2
a little girl holding a big sign that says  end,the war in afghanistan,GPT-Neo
a little girl holding a big sign that says  end,"rape culture ""end culture"" ""I am not wearing a shirt that says 'END RAPE CULTURE' because I believe in of rape."" I'd like to see",OPT
a little girl holding a big sign that says  end,the little girl is looking close to camera and she stares at it.,Flan-T5
there is a bunch of tourists,here.,BERT
there is a bunch of tourists,"who are not interested in the idea of a more traditional, modern,",DistilGPT-2
there is a bunch of tourists,"and they want to see the sights, so you have explore some of them. This is area where I spent first month my trip. had already been in for about a year half knew",GPT-Neo
there is a bunch of tourists,near the entrance to park. you could make friends with them and they might let pass That's what I do. sit in shade my dog.,OPT
there is a bunch of tourists,there are a bunch of tourists,Flan-T5
a boy in rash,el.,BERT
a boy in rash,", and I was in a coma. the hospital,",DistilGPT-2
a boy in rash,"clothes, and she could see the boy’s arm was still in socket of bullet hole.",GPT-Neo
a boy in rash,ford's position would be great. i'm also okay with a new number 10 too. not sure i can handle much more of defensive midfielder. We need 10? have world class 10. that's why said,OPT
a boy in rash,a boy is in the rash,Flan-T5
five black dogs run in a field,house.,BERT
five black dogs run in a field,.,DistilGPT-2
five black dogs run in a field,", and the white dog is one of most intelligent well-behaved dogs I've ever known. - I think only that known would run away from me, it was in",GPT-Neo
five black dogs run in a field,. That's what I think of when the movie consider myself.,OPT
five black dogs run in a field,,Flan-T5
a blond in flipflops and shorts,followed.,BERT
a blond in flipflops and shorts,". I‪m a little confused, but pretty sure-to-be-a-fierce-giant-a-fierce-giant-a-fierce-giant-a-fierce-g",DistilGPT-2
a blond in flipflops and shorts,". Her eyes were closed, and she was making a sound like snore. The first thing I noticed that missing her bra. I'd never seen without one before, had no idea what to do.",GPT-Neo
a blond in flipflops and shorts,"is not a very classy person... You're mean one, Mr. Scrooge McDuck.",OPT
a blond in flipflops and shorts,is going to tell me how do it.,Flan-T5
the black dogs are running in a grassy field,nearby.,BERT
the black dogs are running in a grassy field,.,DistilGPT-2
the black dogs are running in a grassy field,. The dogs are barking and growling. man is shouting pounding the ground with his fist.,GPT-Neo
the black dogs are running in a grassy field,. they are not running in the woods. a field. why we having this discussion? It's discussion about dog and it's woods but you're talking It,OPT
the black dogs are running in a grassy field,A man is riding a bicycle.,Flan-T5
a pack of black dogs,followed.,BERT
a pack of black dogs,.,DistilGPT-2
a pack of black dogs,". She could hear their growls, and the sound of teeth scraping wood as they tore at each other's throats. Then a sharp cry through night. The dogs stopped. They turned stared girl.",GPT-Neo
a pack of black dogs,"The most common of all the pack breeds, dogs are popular animals in world. dog breed is often called “house dog”, as it used for companionship and a guard dog. A well trained",OPT
a pack of black dogs,was about to attack them.,Flan-T5
many black dogs run in a grassy area,nearby.,BERT
many black dogs run in a grassy area,"of the city, but are not considered to be most dangerous dogs in country.",DistilGPT-2
many black dogs run in a grassy area,"just outside the gate, but it was not open to public. The owner of petting zoo, who wished remain anonymous, said that dogs are ""very friendly and playful, they love have a little playtime with",GPT-Neo
many black dogs run in a grassy area,", and will run in the general direction of their food. this is dog's way finding if you don't get up to dog, it just keep looking for a new food source I dont",OPT
many black dogs run in a grassy area,a man talks to the dogs,Flan-T5
a man is walking on the roof,now.,BERT
a man is walking on the roof,"of a store in the town Hainan, where he is reported to have been shot and killed by police morning.",DistilGPT-2
a man is walking on the roof,. He is wearing a hat. shirt. pair of pants. shoes. socks. belt.,GPT-Neo
